Reaction;Equation;Reversibility;Flux[c]
rxn09202_c0;2 H+_c0 + cpd15557_c0 <=> CO2_c0 + cpd15533_c0;<=>;0.00115045
rxn02687_c0;NAD_c0 + cpd01357_c0 <=> H+_c0 + NADH_c0 + cpd01447_c0;<=>;0
rxn00097_c0;ATP_c0 + H+_c0 + AMP_c0 <=> 2 ADP_c0;<=>;0
rxn01217_c0;H+_c0 + H2O_c0 + dCMP_c0 => NH3_c0 + dUMP_c0;=>;0
rxn02212_c0;DAHP_c0 => cpd00009_c0 + cpd00699_c0;=>;0.0368402
rxn07670_c0;cpd00192_c0 + cpd05630_c0 <=> CoA_c0 + cpd15065_c0;<=>;0
rxn03535_c0;ATP_c0 + H+_c0 + cpd03915_c0 <=> cpd00421_c0 + cpd03916_c0;<=>;0
rxn00692_c0;H2O_c0 + Glycine_c0 + cpd00125_c0 <=> cpd00054_c0 + cpd00087_c0;<=>;-0.584957
rxn00802_c0;cpd02152_c0 <=> cpd00106_c0 + cpd00051_c0;<=>;0.0266539
rxn00926_c0;H+_c0 + H2O_c0 + Adenine_c0 => NH3_c0 + HYXN_c0;=>;0.0177802
rxn10230_c0;cpd00054_c0 + cpd15687_c0 => CMP_c0 + 2 H+_c0 + cpd15693_c0;=>;0
rxn01997_c0;cpd00626_c0 => H2O_c0 + cpd00521_c0;=>;0.00270222
rxn08521_c0;2 H+_c0 + NADH_c0 + cpd00220_c0 <=> NAD_c0 + cpd00739_c0;<=>;0
rxn01362_c0;H+_c0 + PPi_c0 + cpd00810_c0 <= PRPP_c0 + Orotate_c0;<=;-0.0223627
rxn03174_c0;H2O_c0 + cpd02978_c0 <= cpd03666_c0;<=;-0
rxn00549_c0;H2O_c0 + cpd00290_c0 => cpd00009_c0 + cpd00072_c0;=>;0.104892
rxn04779_c0;H+_c0 + H2O_c0 + cpd09846_c0 <=> NH3_c0 + cpd09847_c0;<=>;0
rxn07875_c0;H2O_c0 + NAD_c0 + cpd01061_c0 <=> 2 H+_c0 + NADH_c0 + cpd15165_c0;<=>;0
rxn01022_c0;cpd00009_c0 + cpd00147_c0 <=> cpd02574_c0 + Adenine_c0;<=>;0
rxn05418_c0;H+_c0 + NADPH_c0 + cpd11554_c0 <=> NADP_c0 + cpd11555_c0;<=>;0
rxn00506_c0;H2O_c0 + NAD_c0 + cpd00071_c0 => 2 H+_c0 + NADH_c0 + Acetate_c0;=>;0
rxn02113_c0;H+_c0 + ALCTT_c0 => CO2_c0 + ACTN_c0;=>;0
rxn10060_c0;NAD_c0 + TTP_c0 <=> H+_c0 + NADP_c0 + dTDP_c0;<=>;0
rxn00727_c0;cpd00053_c0 + cpd00216_c0 => H+_c0 + cpd00020_c0 + cpd00023_c0 + cpd00093_c0;=>;0
rxn00465_c0;2 H+_c0 + H2O_c0 + cpd00274_c0 <=> CO2_c0 + NH3_c0 + cpd00064_c0;<=>;-0.0266539
rxn12638_c0;H2O_c0 + cpd11588_c0 => Glycine_c0 + cpd00129_c0;=>;0
rxn05127_c0;H2O_c0 + NADP_c0 + cpd11341_c0 => 2 H+_c0 + NADPH_c0 + cpd11408_c0;=>;0
rxn00305_c0;cpd00032_c0 + GTP_c0 => CO2_c0 + cpd00061_c0 + GDP_c0;=>;0
rxn05248_c0;CoA_c0 + ATP_c0 + fa4_c0 => PPi_c0 + AMP_c0 + fa4coa_c0;=>;0
rxn05539_c0;ATP_c0 + H2O_c0 + Cys-Gly_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + Cys-Gly_c0;=>;0
rxn05461_c0;H+_c0 + NADPH_c0 + cpd11570_c0 <=> NADP_c0 + cpd11571_c0;<=>;0
rxn07312_c0;cpd00017_c0 + cpd01306_c0 <=> H+_c0 + cpd00019_c0 + cpd05727_c0;<=>;0
rxn01701_c0;cpd00134_c0 + Retinol_c0 <=> CoA_c0 + cpd01691_c0;<=>;0
rxn02159_c0;NAD_c0 + cpd00641_c0 <=> H+_c0 + NADH_c0 + cpd01324_c0;<=>;0
rxn10222_c0;CTP_c0 + cpd15679_c0 <=> H+_c0 + PPi_c0 + cpd15685_c0;<=>;0
rxn10263_c0;cpd00080_c0 + cpd15687_c0 <=> CMP_c0 + cpd15720_c0;<=>;0
rxn05466_c0;NH3_e0[e] <=> NH3_c0;<=>;0.902045
rxn00917_c0;ATP_c0 + H2O_c0 + cpd00053_c0 + XMP_c0 => 3 H+_c0 + PPi_c0 + AMP_c0 + cpd00023_c0 + GMP_c0;=>;0.0177802
rxn00395_c0;H2O_c0 + cpd00051_c0 => NH3_c0 + cpd00274_c0;=>;0
rxn01292_c0;cpd00224_c0 <=> cpd00397_c0;<=>;0
rxn02380_c0;cpd00863_c0 <=> cpd00072_c0;<=>;0
rxn02026_c0;H2O_c0 + cpd02415_c0 <=> cpd00054_c0 + H+_c0 + cpd00285_c0;<=>;0
rxn05234_c0;trdrd_c0 + GTP_c0 => H2O_c0 + trdox_c0 + dGTP_c0;=>;0.00147766
rxn01157_c0;cpd00186_c0 <=> H2O_c0 + cpd01512_c0;<=>;0
rxn05957_c0;H2S_c0 + cpd00822_c0 => cpd00036_c0 + cpd00135_c0;=>;0
rxn05938_c0;cpd00022_c0 + H+_c0 + CO2_c0 + cpd11620_c0 <=> CoA_c0 + cpd00020_c0 + cpd11621_c0;<=>;1.52751
rxn03419_c0;H2O_c0 + cpd03518_c0 <=> H+_c0 + Formate_c0 + cpd03519_c0;<=>;0
rxn11610_c0;H2O_c0 + cpd02734_c0 <=> H+_c0 + Formate_c0 + cpd03596_c0;<=>;0
rxn04781_c0;H+_c0 + H2O_c0 + cpd09848_c0 <=> cpd03962_c0 + cpd09849_c0;<=>;0
rxn05555_c0;ATP_c0 + H2O_c0 + Fe2+_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + Fe2+_c0;=>;0.00133821
rxn09111_c0;cpd00080_c0 + cpd15419_c0 <=> CMP_c0 + cpd15545_c0;<=>;0
rxn06078_c0;trdrd_c0 + H2S2O3_c0 + cpd00790_c0 => H+_c0 + Acetate_c0 + trdox_c0 + Sulfite_c0 + cpd00135_c0;=>;0
rxn00471_c0;cpd00064_c0 => NH3_c0 + cpd00129_c0;=>;0
rxn05348_c0;cpd11492_c0 + cpd11474_c0 => CO2_c0 + ACP_c0 + cpd11489_c0;=>;0
rxn00798_c0;cpd00105_c0 <=> cpd00258_c0;<=>;0.0177802
rxn00907_c0;NADP_c0 + cpd00125_c0 <=> NADPH_c0 + cpd00347_c0;<=>;0.0765843
rxn00012_c0;2 Sucrose_c0 <=> cpd00027_c0 + cpd02298_c0;<=>;0
rxn07721_c0;cpd00270_c0 + Cyanin_c0 <=> CoA_c0 + cpd15088_c0;<=>;0
rxn12847_c0;H2O_c0 + Gly-Tyr_c0 <=> Glycine_c0 + cpd00069_c0;<=>;0
rxn05410_c0;H+_c0 + NADPH_c0 + cpd11546_c0 <=> NADP_c0 + cpd11547_c0;<=>;0
rxn09114_c0;cpd00080_c0 + cpd15420_c0 <=> CMP_c0 + cpd15548_c0;<=>;0
rxn05535_c0;ATP_c0 + H2O_c0 + Gly-Met_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + Gly-Met_c0;=>;0
rxn05345_c0;cpd11492_c0 + cpd11468_c0 => CO2_c0 + ACP_c0 + cpd11491_c0;=>;0.0108089
rxn04068_c0;H2O_c0 + cpd01318_c0 <=> Glycine_c0 + Cholate_c0;<=>;0
rxn05422_c0;H+_c0 + NADPH_c0 + cpd11558_c0 <=> NADP_c0 + cpd11559_c0;<=>;0
rxn01465_c0;H2O_c0 + cpd00282_c0 <=> H+_c0 + cpd00343_c0;<=>;-0.0223627
rxn06387_c0;2 H2O_c0 + MGDG_c0 <=> 2 H+_c0 + 2 cpd00049_c0 + cpd03197_c0;<=>;0
rxn03052_c0;cpd02738_c0 + cpd00135_c0 <=> cpd02555_c0 + cpd00060_c0;<=>;0.0157729
rxn09997_c0;H2O_c0 + AIR_c0 <=> H+_c0 + 0.5 O2_c0 + cpd00009_c0 + cpd00229_c0 + cpd00939_c0;<=>;0.000334552
rxn05145_c0;ATP_c0 + H2O_c0 + cpd00009_e0[e] <=> H+_c0 + ADP_c0 + 2 cpd00009_c0;<=>;-0.650734
rxn01301_c0;NAD_c0 + cpd00227_c0 <=> H+_c0 + NADH_c0 + cpd00346_c0;<=>;-0.0726103
rxn01643_c0;cpd00009_c0 + NADP_c0 + cpd00346_c0 <= H+_c0 + NADPH_c0 + cpd01977_c0;<=;-0.106152
rxn04457_c0;cpd09027_c0 => CO2_c0 + cpd01567_c0;=>;0
rxn00248_c0;NAD_c0 + cpd00130_c0 <=> H+_c0 + NADH_c0 + cpd00032_c0;<=>;-0.0020764
rxn00295_c0;cpd00037_c0 <=> cpd00175_c0;<=>;0
rxn05385_c0;H+_c0 + NADPH_c0 + cpd11521_c0 <=> NADP_c0 + cpd11522_c0;<=>;0.00920357
rxn00707_c0;ITP_c0 + cpd00367_c0 <=> CMP_c0 + H+_c0 + IDP_c0;<=>;0
rxn06937_c0;ATP_c0 + cpd00023_c0 + cpd11912_c0 => H+_c0 + PPi_c0 + AMP_c0 + cpd12227_c0;=>;0.00535283
rxn01637_c0;cpd00024_c0 + cpd00342_c0 <=> cpd00023_c0 + cpd00918_c0;<=>;-0.027323
rxn03095_c0;H2O_c0 + cpd03244_c0 <=> Taurine_c0 + cpd02733_c0;<=>;0
rxn02639_c0;cpd00086_c0 + cpd01237_c0 <=> CoA_c0 + cpd03248_c0;<=>;0
rxn01269_c0;NADP_c0 + cpd00219_c0 => CO2_c0 + NADPH_c0 + cpd00868_c0;=>;0.0130383
rxn00747_c0;cpd00102_c0 <=> cpd00095_c0;<=>;0.126269
rxn00830_c0;cpd00113_c0 <=> DMAPP_c0;<=>;0.00370588
rxn10113_c0;2.5 H+_c0 + 0.5 O2_c0 + cpd15561_c0 => H2O_c0 + cpd15560_c0 + 2.5 H+_e0[e];=>;0
rxn03406_c0;ATP_c0 + NH3_c0 + cpd03487_c0 => H+_c0 + ADP_c0 + cpd00009_c0 + cpd03488_c0;=>;0
rxn00029_c0;2 cpd00338_c0 => H+_c0 + 2 H2O_c0 + cpd00689_c0;=>;0.00267641
rxn00609_c0;cpd00867_c0 <=> cpd00079_c0;<=>;0
rxn07734_c0;cpd00270_c0 + Delphin_c0 <=> CoA_c0 + cpd15029_c0;<=>;0
rxn12646_c0;H2O_c0 + Gly-Gln_c0 <=> Glycine_c0 + cpd00053_c0;<=>;0
rxn02175_c0;ATP_c0 + cpd00834_c0 <=> PPi_c0 + cpd00655_c0;<=>;0.000669103
rxn00245_c0;cpd00666_c0 => H2O_c0 + cpd00032_c0;=>;0
rxn02835_c0;H2O_c0 + cpd01777_c0 <=> cpd02979_c0;<=>;0.00856388
rxn04385_c0;H+_c0 + cpd08928_c0 => CO2_c0 + cpd02547_c0;=>;0
rxn01675_c0;TTP_c0 + cpd00089_c0 <=> PPi_c0 + cpd00626_c0;<=>;0.00270222
rxn01575_c0;cpd00024_c0 + cpd00322_c0 <=> cpd00023_c0 + 3MOP_c0;<=>;-0.0261246
rxn01454_c0;CoA_c0 + H+_c0 + HMG-CoA_c0 <= cpd00022_c0 + H2O_c0 + cpd00279_c0;<=;-0.0377537
rxn05150_c0;ATP_c0 + H2O_c0 + Zn2+_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + Zn2+_c0;=>;0
rxn00555_c0;cpd00053_c0 + cpd00072_c0 <=> cpd00023_c0 + cpd00288_c0;<=>;0.0108089
rxn03282_c0;NAD_c0 + cpd03227_c0 <=> H+_c0 + NADH_c0 + cpd03228_c0;<=>;0
rxn03435_c0;NADP_c0 + cpd02535_c0 <=> H+_c0 + NADPH_c0 + cpd10162_c0;<=>;-0.0353282
rxn03080_c0;cpd11225_c0 + cpd02882_c0 <=> H+_c0 + 2 H2O_c0 + cpd00009_c0 + cpd02656_c0;<=>;0.00133821
rxn10237_c0;2 H+_c0 + cpd15694_c0 <=> CO2_c0 + cpd15700_c0;<=>;0
rxn01044_c0;Xylose_c0 <=> cpd00259_c0;<=>;0
rxn12644_c0;H2O_c0 + cpd11582_c0 <=> cpd00035_c0 + cpd00161_c0;<=>;0
rxn00147_c0;ATP_c0 + H2O_c0 + cpd00020_c0 => 3 H+_c0 + AMP_c0 + cpd00009_c0 + cpd00061_c0;=>;0
rxn06404_c0;H+_c0 + H2O_c0 + cpd12213_c0 <=> cpd00020_c0 + NH3_c0 + RSH_c0;<=>;0
rxn04723_c0;H2O_c0 + NAD_c0 + cpd09790_c0 <=> 2 H+_c0 + NADH_c0 + cpd09791_c0;<=>;0
rxn00213_c0;cpd00089_c0 + UTP_c0 <=> PPi_c0 + cpd00026_c0;<=>;0.0108089
rxn01629_c0;cpd00338_c0 <=> cpd02345_c0;<=>;-0.00535283
rxn00777_c0;cpd00101_c0 <=> cpd00171_c0;<=>;-0.0777636
rxn13784_c0; => cpd17043_c0;=>;0.108043
rxn01740_c0;NADP_c0 + cpd00383_c0 <=> H+_c0 + NADPH_c0 + cpd01716_c0;<=>;-0.0368402
rxn05533_c0;ATP_c0 + H2O_c0 + cpd11593_e0[e] => H+_c0 + ADP_c0 + cpd00009_c0 + cpd11593_c0;=>;0
rxn10123_c0;3 H+_c0 + NADH_c0 + cpd15500_c0 => NAD_c0 + 2 H+_e0[e] + cpd15499_c0;=>;0
rxn02728_c0;cpd01466_c0 <=> cpd01653_c0;<=>;0
rxn00927_c0;H2O_c0 + cpd00182_c0 <=> Adenine_c0 + cpd00105_c0;<=>;0.0177802
rxn00251_c0;H+_c0 + cpd00009_c0 + cpd00032_c0 <=> H2O_c0 + CO2_c0 + cpd00061_c0;<=>;0
rxn00139_c0;H+_c0 + PPi_c0 + AMP_c0 <= PRPP_c0 + Adenine_c0;<=;-0
rxn00920_c0;H2O_c0 + cGMP_c0 <=> H+_c0 + GMP_c0;<=>;0
rxn00790_c0;H+_c0 + PPi_c0 + cpd00023_c0 + cpd01982_c0 <= H2O_c0 + cpd00053_c0 + PRPP_c0;<=;-0.0340102
rxn00237_c0;ATP_c0 + GDP_c0 <=> ADP_c0 + GTP_c0;<=>;0.0603543
rxn03540_c0;4 ATP_c0 + 4 H2O_c0 + 4 cpd00053_c0 + cpd03916_c0 <=> 4 H+_c0 + 4 ADP_c0 + 4 cpd00009_c0 + 4 cpd00023_c0 + cpd03917_c0;<=>;0
rxn08311_c0;CTP_c0 + cpd15526_c0 <=> H+_c0 + PPi_c0 + cpd15421_c0;<=>;0.00115045
rxn03175_c0;H+_c0 + cpd02979_c0 <=> cpd02991_c0;<=>;0.00856388
rxn10264_c0;cpd15688_c0 + cpd00080_c0 <=> CMP_c0 + cpd15721_c0;<=>;0
rxn10124_c0;3.8 H+_c0 + NADH_c0 + cpd15352_c0 <=> NAD_c0 + 2.8 H+_e0[e] + cpd15353_c0;<=>;-0.000669103
rxn03421_c0;cpd03519_c0 <=> cpd03666_c0;<=>;0
rxn10227_c0;cpd00054_c0 + cpd15684_c0 => CMP_c0 + 2 H+_c0 + cpd15690_c0;=>;0.00115045
rxn05336_c0;NADP_c0 + cpd11481_c0 <=> NADPH_c0 + cpd11485_c0;<=>;0
rxn09210_c0;cpd00054_c0 + cpd15421_c0 => CMP_c0 + 2 H+_c0 + cpd15557_c0;=>;0.00115045
rxn01717_c0;cpd00017_c0 + cpd00374_c0 <=> H+_c0 + cpd00019_c0 + cpd01610_c0;<=>;0
rxn00532_c0;CoA_c0 + NADP_c0 + cpd00191_c0 <=> H+_c0 + cpd00070_c0 + NADPH_c0;<=>;0
