VarName;VarType;VarCompartment;VarMin;VarMax
rxn01465_c0;FORWARD_FLUX;c;0;0
rxn01465_c0;REVERSE_FLUX;c;0.00223627;0.0223627
rxn06387_c0;FORWARD_FLUX;c;0;0
rxn06387_c0;REVERSE_FLUX;c;0;0
rxn03052_c0;FORWARD_FLUX;c;0.00157729;599.951
rxn03052_c0;REVERSE_FLUX;c;0;0
rxn09997_c0;FORWARD_FLUX;c;3.34552e-05;0.000334552
rxn09997_c0;REVERSE_FLUX;c;0;0
rxn05145_c0;FORWARD_FLUX;c;0;1000
rxn05145_c0;REVERSE_FLUX;c;0;0.991227
rxn01301_c0;FORWARD_FLUX;c;0;999.993
rxn01301_c0;REVERSE_FLUX;c;0;1000
rxn01643_c0;REVERSE_FLUX;c;0.0106152;0.610615
rxn04457_c0;FLUX;c;0;0
rxn00248_c0;FORWARD_FLUX;c;0;999.863
rxn00248_c0;REVERSE_FLUX;c;0;1000
rxn00295_c0;FORWARD_FLUX;c;0;0
rxn00295_c0;REVERSE_FLUX;c;0;0
rxn05385_c0;FORWARD_FLUX;c;0.000920357;0.00920357
rxn05385_c0;REVERSE_FLUX;c;0;0
rxn00707_c0;FORWARD_FLUX;c;0;0
rxn00707_c0;REVERSE_FLUX;c;0;0
rxn06937_c0;FLUX;c;0.000535283;0.00535283
rxn01637_c0;FORWARD_FLUX;c;0;0
rxn01637_c0;REVERSE_FLUX;c;0.0027323;0.904724
rxn03095_c0;FORWARD_FLUX;c;0;0
rxn03095_c0;REVERSE_FLUX;c;0;0
rxn02639_c0;FORWARD_FLUX;c;0;0
rxn02639_c0;REVERSE_FLUX;c;0;0
rxn01269_c0;FLUX;c;0;0.0130383
rxn00747_c0;FORWARD_FLUX;c;0.0126269;0.361014
rxn00747_c0;REVERSE_FLUX;c;0;0
rxn00830_c0;FORWARD_FLUX;c;0.000370588;0.00370588
rxn00830_c0;REVERSE_FLUX;c;0;0
rxn10113_c0;FLUX;c;0;3.06406
rxn03406_c0;FLUX;c;0;0
rxn00029_c0;FLUX;c;0.000267641;0.00267641
rxn00609_c0;FORWARD_FLUX;c;0;0
rxn00609_c0;REVERSE_FLUX;c;0;0
rxn07734_c0;FORWARD_FLUX;c;0;0
rxn07734_c0;REVERSE_FLUX;c;0;0
rxn12646_c0;FORWARD_FLUX;c;0;0
rxn12646_c0;REVERSE_FLUX;c;0;0
rxn02175_c0;FORWARD_FLUX;c;6.69103e-05;0.000669103
rxn02175_c0;REVERSE_FLUX;c;0;0
rxn00245_c0;FLUX;c;0;0
rxn02835_c0;FORWARD_FLUX;c;0.000856388;0.00856388
rxn02835_c0;REVERSE_FLUX;c;0;0
rxn04385_c0;FLUX;c;0;0
rxn01675_c0;FORWARD_FLUX;c;0.000270222;0.00270222
rxn01675_c0;REVERSE_FLUX;c;0;0
rxn01575_c0;FORWARD_FLUX;c;0;0
rxn01575_c0;REVERSE_FLUX;c;0.00261246;0.0261246
rxn01454_c0;REVERSE_FLUX;c;0.00377537;0.0377537
rxn05150_c0;FLUX;c;0;1000
rxn00555_c0;FORWARD_FLUX;c;0.00108089;0.0108089
rxn00555_c0;REVERSE_FLUX;c;0;0
rxn03282_c0;FORWARD_FLUX;c;0;0
rxn03282_c0;REVERSE_FLUX;c;0;0
rxn03435_c0;FORWARD_FLUX;c;0;0
rxn03435_c0;REVERSE_FLUX;c;0.00353282;0.0353282
rxn03080_c0;FORWARD_FLUX;c;0.000133821;0.00133821
rxn03080_c0;REVERSE_FLUX;c;0;0
rxn10237_c0;FORWARD_FLUX;c;0;0
rxn10237_c0;REVERSE_FLUX;c;0;0
rxn01044_c0;FORWARD_FLUX;c;0;0
rxn01044_c0;REVERSE_FLUX;c;0;0
rxn12644_c0;FORWARD_FLUX;c;0;0
rxn12644_c0;REVERSE_FLUX;c;0;0
rxn00147_c0;FLUX;c;0;1000
rxn06404_c0;FORWARD_FLUX;c;0;0
rxn06404_c0;REVERSE_FLUX;c;0;0
rxn04723_c0;FORWARD_FLUX;c;0;0
rxn04723_c0;REVERSE_FLUX;c;0;0
rxn00213_c0;FORWARD_FLUX;c;0.00108089;0.0108089
rxn00213_c0;REVERSE_FLUX;c;0;0
rxn01629_c0;FORWARD_FLUX;c;0;0
rxn01629_c0;REVERSE_FLUX;c;0.000535283;0.00535283
rxn00777_c0;FORWARD_FLUX;c;0;0
rxn00777_c0;REVERSE_FLUX;c;0.00777636;599.957
rxn13784_c0;FLUX;c;0.0108043;0.108043
rxn01740_c0;FORWARD_FLUX;c;0;0
rxn01740_c0;REVERSE_FLUX;c;0.00368402;0.352071
rxn05533_c0;FLUX;c;0;0
rxn10123_c0;FLUX;c;0;3.06406
rxn02728_c0;FORWARD_FLUX;c;0;0
rxn02728_c0;REVERSE_FLUX;c;0;0
rxn00927_c0;FORWARD_FLUX;c;0.00177802;599.951
rxn00927_c0;REVERSE_FLUX;c;0;0
rxn00251_c0;FORWARD_FLUX;c;0;999.944
rxn00251_c0;REVERSE_FLUX;c;0;999.992
rxn00139_c0;REVERSE_FLUX;c;0;599.95
rxn00920_c0;FORWARD_FLUX;c;0;0
rxn00920_c0;REVERSE_FLUX;c;0;0
rxn00790_c0;REVERSE_FLUX;c;0.00340102;0.0340102
rxn00237_c0;FORWARD_FLUX;c;0.00603543;1000
rxn00237_c0;REVERSE_FLUX;c;0;0
rxn03540_c0;FORWARD_FLUX;c;0;0
rxn03540_c0;REVERSE_FLUX;c;0;0
rxn08311_c0;FORWARD_FLUX;c;0.000115045;0.00115045
rxn08311_c0;REVERSE_FLUX;c;0;0
rxn03175_c0;FORWARD_FLUX;c;0.000856388;0.00856388
rxn03175_c0;REVERSE_FLUX;c;0;0
rxn10264_c0;FORWARD_FLUX;c;0;0
rxn10264_c0;REVERSE_FLUX;c;0;0
rxn10124_c0;FORWARD_FLUX;c;0;0
rxn10124_c0;REVERSE_FLUX;c;6.69103e-05;719.308
rxn03421_c0;FORWARD_FLUX;c;0;0.00100365
rxn03421_c0;REVERSE_FLUX;c;0;0
rxn10227_c0;FLUX;c;0.000115045;0.00115045
rxn05336_c0;FORWARD_FLUX;c;0;0
rxn05336_c0;REVERSE_FLUX;c;0;0
rxn09210_c0;FLUX;c;0.000115045;0.00115045
rxn01717_c0;FORWARD_FLUX;c;0;0
rxn01717_c0;REVERSE_FLUX;c;0;0
rxn00532_c0;FORWARD_FLUX;c;0;0
rxn00532_c0;REVERSE_FLUX;c;0;0
rxn05172_c0;FLUX;c;0;0
rxn04052_c0;FORWARD_FLUX;c;0;0
rxn04052_c0;REVERSE_FLUX;c;0;0
rxn07622_c0;FORWARD_FLUX;c;0;0
rxn07622_c0;REVERSE_FLUX;c;0;0
rxn12850_c0;FLUX;c;0;0
rxn00126_c0;FLUX;c;0.00181147;599.951
rxn12844_c0;FORWARD_FLUX;c;0;0
rxn12844_c0;REVERSE_FLUX;c;0;0
rxn06905_c0;FORWARD_FLUX;c;0;0
rxn06905_c0;REVERSE_FLUX;c;0;0
rxn08306_c0;FORWARD_FLUX;c;0;0
rxn08306_c0;REVERSE_FLUX;c;0;0
rxn06178_c0;FORWARD_FLUX;c;0;0
rxn06178_c0;REVERSE_FLUX;c;0;0
rxn00206_c0;FLUX;c;0;0
rxn11755_c0;FORWARD_FLUX;c;0;0
rxn11755_c0;REVERSE_FLUX;c;0;0
rxn05340_c0;FORWARD_FLUX;c;0;0
rxn05340_c0;REVERSE_FLUX;c;0;0
rxn00299_c0;FLUX;c;0;0.00100365
rxn05389_c0;FORWARD_FLUX;c;0.000920357;0.00920357
rxn05389_c0;REVERSE_FLUX;c;0;0
rxn01132_c0;FORWARD_FLUX;c;0;0
rxn01132_c0;REVERSE_FLUX;c;0;0
rxn04737_c0;FORWARD_FLUX;c;0;0
rxn04737_c0;REVERSE_FLUX;c;0;0
rxn02379_c0;FORWARD_FLUX;c;0;0
rxn02379_c0;REVERSE_FLUX;c;0;0
rxn05735_c0;FLUX;c;0;0
rxn03921_c0;FORWARD_FLUX;c;0;0
rxn03921_c0;REVERSE_FLUX;c;0;0
rxn00904_c0;FORWARD_FLUX;c;0.00553456;0.0553456
rxn00904_c0;REVERSE_FLUX;c;0;0
rxn02484_c0;FORWARD_FLUX;c;3.34552e-05;0.000334552
rxn02484_c0;REVERSE_FLUX;c;0;0
rxn02916_c0;FLUX;c;0;0
rxn03618_c0;FORWARD_FLUX;c;0;0
rxn03618_c0;REVERSE_FLUX;c;0;0
rxn12639_c0;FORWARD_FLUX;c;0;0
rxn12639_c0;REVERSE_FLUX;c;0;0
rxn01000_c0;FLUX;c;0.00166948;0.0166948
rxn01462_c0;FORWARD_FLUX;c;0;0
rxn01462_c0;REVERSE_FLUX;c;0;0
rxn12643_c0;FLUX;c;0;0
rxn03484_c0;FORWARD_FLUX;c;0;0
rxn03484_c0;REVERSE_FLUX;c;0;0
rxn02334_c0;FORWARD_FLUX;c;0;0
rxn02334_c0;REVERSE_FLUX;c;0;0
rxn00321_c0;FORWARD_FLUX;c;0;0
rxn00321_c0;REVERSE_FLUX;c;0;0
rxn00786_c0;FORWARD_FLUX;c;0;0
rxn00786_c0;REVERSE_FLUX;c;0.0104892;0.358876
rxn01572_c0;FORWARD_FLUX;c;0;0
rxn01572_c0;REVERSE_FLUX;c;0;0
rxn14054_c0;FORWARD_FLUX;c;0;0
rxn14054_c0;REVERSE_FLUX;c;0;0
rxn03012_c0;FORWARD_FLUX;c;0;0
rxn03012_c0;REVERSE_FLUX;c;0.00335418;0.603354
rxn09197_c0;FORWARD_FLUX;c;0;0
rxn09197_c0;REVERSE_FLUX;c;0;0
rxn01100_c0;FORWARD_FLUX;c;0.0274627;0.724237
rxn01100_c0;REVERSE_FLUX;c;0;0
rxn00838_c0;FLUX;c;0.00422395;0.0422395
rxn00102_c0;FORWARD_FLUX;c;0;0
rxn00102_c0;REVERSE_FLUX;c;0.00336757;999.866
rxn03085_c0;FORWARD_FLUX;c;0;0
rxn03085_c0;REVERSE_FLUX;c;0.0984759;2.40915
rxn12634_c0;FORWARD_FLUX;c;0;0
rxn12634_c0;REVERSE_FLUX;c;0;0
rxn01255_c0;FLUX;c;0.00368402;0.352071
rxn05872_c0;FORWARD_FLUX;c;0;0
rxn05872_c0;REVERSE_FLUX;c;0;0
rxn04727_c0;FORWARD_FLUX;c;0;0
rxn04727_c0;REVERSE_FLUX;c;0;0
rxn00776_c0;FLUX;c;0;0
rxn05251_c0;FLUX;c;0;0
rxn03126_c0;FLUX;c;0;0
rxn14089_c0;FORWARD_FLUX;c;0;0
rxn14089_c0;REVERSE_FLUX;c;0;0
rxn00214_c0;FORWARD_FLUX;c;0;0
rxn00214_c0;REVERSE_FLUX;c;0;0
rxn01895_c0;REVERSE_FLUX;c;0;0
rxn01211_c0;FORWARD_FLUX;c;0;1000
rxn01211_c0;REVERSE_FLUX;c;0;999.992
rxn00527_c0;FORWARD_FLUX;c;0;0
rxn00527_c0;REVERSE_FLUX;c;0.00133728;0.0133728
rxn05193_c0;FLUX;c;0;0
rxn12848_c0;FLUX;c;0;0
rxn01316_c0;REVERSE_FLUX;c;0;0
rxn00966_c0;REVERSE_FLUX;c;3.34552e-05;0.000334552
rxn13782_c0;FLUX;c;0.0108043;0.108043
rxn05119_c0;FLUX;c;0;0.000669103
rxn04270_c0;FORWARD_FLUX;c;0;0
rxn04270_c0;REVERSE_FLUX;c;0;0
rxn05430_c0;FORWARD_FLUX;c;0;0
rxn05430_c0;REVERSE_FLUX;c;0;0
rxn11838_c0;FORWARD_FLUX;c;0;0
rxn11838_c0;REVERSE_FLUX;c;0;0
rxn01917_c0;FORWARD_FLUX;c;0.0027323;0.904724
rxn01917_c0;REVERSE_FLUX;c;0;0
rxn10236_c0;FORWARD_FLUX;c;0;0
rxn10236_c0;REVERSE_FLUX;c;0;0
rxn00173_c0;FORWARD_FLUX;c;0;999.795
rxn00173_c0;REVERSE_FLUX;c;0;1000
rxn09205_c0;FLUX;c;0;0
rxn01991_c0;FORWARD_FLUX;c;0;0
rxn01991_c0;REVERSE_FLUX;c;0.00335418;0.603354
rxn05364_c0;FORWARD_FLUX;c;0.000920357;0.00920357
rxn05364_c0;REVERSE_FLUX;c;0;0
rxn09201_c0;FORWARD_FLUX;c;0;0
rxn09201_c0;REVERSE_FLUX;c;0;0
rxn03637_c0;FORWARD_FLUX;c;0;0
rxn03637_c0;REVERSE_FLUX;c;0;0
rxn00508_c0;FLUX;c;0;0
rxn10122_c0;FORWARD_FLUX;c;0;0
rxn10122_c0;REVERSE_FLUX;c;0.144827;578.516
rxn05547_c0;FLUX;c;0;0
rxn00187_c0;FLUX;c;0.136927;1000
rxn02431_c0;REVERSE_FLUX;c;0.0984759;2.40915
rxn05734_c0;FORWARD_FLUX;c;0;0
rxn05734_c0;REVERSE_FLUX;c;0;0
rxn00006_c0;FLUX;c;0;1.20459
rxn05338_c0;FORWARD_FLUX;c;0;0
rxn05338_c0;REVERSE_FLUX;c;0;0
rxn03135_c0;REVERSE_FLUX;c;0.000856388;0.00856388
rxn08310_c0;FORWARD_FLUX;c;0;0
rxn08310_c0;REVERSE_FLUX;c;0;0
rxn00915_c0;REVERSE_FLUX;c;0;0
rxn02853_c0;FLUX;c;0;0
rxn01967_c0;FORWARD_FLUX;c;0;0
rxn01967_c0;REVERSE_FLUX;c;0;0
rxn10224_c0;FORWARD_FLUX;c;0;0
rxn10224_c0;REVERSE_FLUX;c;0;0
rxn05337_c0;FORWARD_FLUX;c;0;0
rxn05337_c0;REVERSE_FLUX;c;0;0
rxn01135_c0;FORWARD_FLUX;c;0;0
rxn01135_c0;REVERSE_FLUX;c;0;0
rxn00474_c0;FLUX;c;0;0.348897
rxn03147_c0;FLUX;c;0.00336757;0.0336757
rxn03843_c0;FLUX;c;0;0
rxn05376_c0;FORWARD_FLUX;c;0.000920357;0.00920357
rxn05376_c0;REVERSE_FLUX;c;0;0
rxn11809_c0;FORWARD_FLUX;c;0;0
